Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Puck Line,,Open OU,,Close OU,
1218,55,V,TampaBay,1,2,0,3,140,140,1.5,-230,5,-110,5,110
1218,56,H,Washington,0,1,4,5,-160,-160,-1.5,190,5,-110,5,-130
1218,57,V,Vancouver,1,1,1,4,157,160,1.5,-200,5,-135,5,-135
1218,58,H,Detroit,0,1,2,3,-177,-180,-1.5,170,5,115,5,115
1218,59,V,SanJose,0,1,1,2,120,115,1.5,-265,5.5,110,5.5,110
1218,60,H,Ottawa,0,1,3,4,-140,-135,-1.5,215,5.5,-130,5.5,-130
1218,61,V,NYRangers,1,1,0,2,100,108,1.5,-270,5,-140,5,-140
1218,62,H,Winnipeg,3,1,1,5,-120,-128,-1.5,220,5,120,5,120
1219,1,V,Chicago,1,0,1,3,-175,-160,-1.5,190,5,-130,5,-120
1219,2,H,Buffalo,0,1,1,2,155,140,1.5,-230,5,110,5,100
1219,3,V,Calgary,0,0,2,2,155,145,1.5,-200,5,-130,5,-140
1219,4,H,St.Louis,2,1,0,3,-175,-165,-1.5,170,5,110,5,120
1219,5,V,LosAngeles,0,0,0,0,-180,-140,-1.5,197,5,-140,5,-140
1219,6,H,Toronto,1,0,4,5,160,120,1.5,-236,5,120,5,120
1219,7,V,Anaheim,2,0,0,2,-125,-130,-1.5,220,5,-110,5,115
1219,8,H,NewJersey,0,0,1,1,105,110,1.5,-270,5,-110,5,-135
1219,9,V,Philadelphia,0,0,2,2,-105,-113,1.5,-305,5.5,105,5.5,110
1219,10,H,Columbus,1,1,0,3,-115,-107,-1.5,245,5.5,-125,5.5,-130
1219,11,V,Carolina,2,0,0,2,120,125,1.5,-240,5,-140,5,-141
1219,12,H,Pittsburgh,0,1,0,1,-140,-145,-1.5,200,5,120,5,121
1219,13,V,Montreal,0,1,1,2,155,135,1.5,-215,5.5,110,5.5,105
1219,14,H,Dallas,1,3,2,6,-175,-155,-1.5,185,5.5,-130,5.5,-125
1219,15,V,Minnesota,0,1,1,2,105,110,1.5,-275,5,-125,5,-105
1219,16,H,Nashville,2,1,0,3,-125,-130,-1.5,225,5,105,5,-115
1219,17,V,NYIslanders,0,0,0,0,-175,-165,-1.5,185,5.5,-115,5.5,105
1219,18,H,Arizona,1,0,0,1,155,145,1.5,-215,5.5,-105,5.5,-125
1219,19,V,Edmonton,0,0,1,1,125,160,1.5,-200,5.5,115,5.5,110
1219,20,H,Colorado,2,1,2,5,-145,-180,-1.5,170,5.5,-135,5.5,-130
1220,51,V,Vancouver,2,2,0,4,140,135,1.5,-230,5,-130,5,-115
1220,52,H,Florida,2,2,0,5,-160,-155,-1.5,190,5,110,5,-105
1220,53,V,NewJersey,0,1,0,1,155,176,1.5,-170,5,110,5,125
1220,54,H,Boston,1,0,0,2,-175,-196,-1.5,150,5,-130,5,-145
1220,55,V,Ottawa,1,1,0,2,145,150,1.5,-205,5.5,120,5.5,120
1220,56,H,TampaBay,2,1,2,5,-165,-170,-1.5,175,5.5,-140,5.5,-140
1220,57,V,Washington,1,4,2,7,-107,-115,-1.5,240,5,-120,5,105
1220,58,H,NYRangers,3,0,0,3,-113,-105,1.5,-300,5,100,5,-125
1220,59,V,Calgary,0,1,1,2,145,160,1.5,-185,5.5,120,5.5,115
1220,60,H,Detroit,0,3,1,4,-165,-180,-1.5,165,5.5,-140,5.5,-135
1220,61,V,SanJose,2,1,0,3,125,120,1.5,-240,5,-136,5,-130
1220,62,H,Chicago,2,0,1,4,-145,-140,-1.5,200,5,116,5,110
1221,1,V,Anaheim,1,0,1,2,115,110,1.5,-270,5,-126,5,-120
1221,2,H,NYIslanders,3,0,2,5,-135,-130,-1.5,220,5,106,5,100
1221,3,V,Columbus,1,0,1,2,125,120,1.5,-240,5.5,-104,5.5,120
1221,4,H,Pittsburgh,0,4,1,5,-145,-140,-1.5,200,5.5,-116,5.5,-140
1221,5,V,St.Louis,2,1,0,3,-130,-134,-1.5,210,5,-111,5,-120
1221,6,H,Philadelphia,0,2,2,4,110,114,1.5,-260,5,-109,5,100
1221,7,V,Washington,1,1,0,2,-135,-120,-1.5,220,5.5,110,5.5,115
1221,8,H,Carolina,0,0,1,1,115,100,1.5,-270,5.5,-130,5.5,-135
1221,9,V,Montreal,0,0,1,1,126,140,1.5,-230,5,-116,5,-121
1221,10,H,Nashville,1,1,3,5,-146,-160,-1.5,190,5,-104,5,101
1221,11,V,Dallas,0,3,3,6,-105,103,1.5,-300,5.5,106,5.5,100
1221,12,H,Minnesota,2,0,1,3,-115,-123,-1.5,240,5.5,-126,5.5,-120
1221,13,V,Winnipeg,0,1,0,1,-105,-130,-1.5,215,5.5,101,5.5,-105
1221,14,H,Edmonton,2,1,0,3,-115,110,1.5,-265,5.5,-121,5.5,-115
1221,15,V,Toronto,2,1,4,7,155,135,1.5,-240,5.5,106,5.5,115
1221,16,H,Colorado,1,2,1,4,-175,-155,-1.5,200,5.5,-126,5.5,-135
1222,51,V,St.Louis,0,0,2,2,115,130,1.5,-240,5,-120,5,-120
1222,52,H,Boston,0,0,0,0,-135,-150,-1.5,200,5,100,5,100
1222,53,V,Anaheim,1,0,1,2,130,135,1.5,-240,5,-115,5,-115
1222,54,H,NYRangers,1,0,1,3,-150,-155,-1.5,200,5,-105,5,-105
1222,55,V,Vancouver,1,0,1,2,165,165,1.5,-110,5,-140,5,-140
1222,56,H,TampaBay,0,1,0,1,-185,-185,-1.5,-110,5,120,5,120
1222,57,V,Ottawa,0,0,1,1,115,120,1.5,-260,5.5,115,5.5,125
1222,58,H,Florida,0,1,0,2,-135,-140,-1.5,210,5.5,-135,5.5,-145
1222,59,V,NewJersey,3,0,1,4,140,140,1.5,-210,5,-110,5,120
1222,60,H,Detroit,1,1,1,3,-160,-160,-1.5,180,5,-110,5,-140
1222,61,V,Montreal,0,0,1,1,135,130,1.5,-240,5,-130,5,-135
1222,62,H,Minnesota,1,0,1,2,-155,-150,-1.5,200,5,110,5,115
1222,63,V,Chicago,0,0,0,0,110,105,1.5,-290,5.5,100,5.5,110
1222,64,H,Dallas,0,1,3,4,-130,-125,-1.5,230,5.5,-120,5.5,-130
1222,65,V,Winnipeg,1,0,0,1,120,115,1.5,-292,5.5,100,5.5,-110
1222,66,H,Calgary,2,0,2,4,-140,-135,-1.5,235,5.5,-120,5.5,-110
1222,67,V,Toronto,1,1,0,2,110,100,1.5,-300,5.5,110,5.5,100
1222,68,H,Arizona,2,0,1,3,-130,-120,-1.5,240,5.5,-130,5.5,-120
1222,69,V,SanJose,1,1,3,5,151,160,1.5,-196,5,-120,5,-120
1222,70,H,LosAngeles,2,1,0,3,-171,-180,-1.5,167,5,100,5,100
1226,1,V,Columbus,1,1,0,2,170,163,1.5,-180,5,-135,5.5,120
1226,2,H,TampaBay,1,3,1,5,-200,-183,-1.5,160,5,115,5.5,-140
1226,3,V,NewJersey,0,0,1,1,100,104,1.5,-275,5,115,5,130
1226,4,H,Carolina,0,1,2,3,-120,-124,-1.5,225,5,-135,5,-150
1226,5,V,Montreal,0,1,0,1,170,151,1.5,-200,5,-120,5,-115
1226,6,H,Washington,1,1,1,3,-200,-171,-1.5,170,5,100,5,-105
1226,7,V,Buffalo,0,1,5,6,175,175,1.5,-165,5,-120,5,-140
1226,8,H,Boston,0,2,1,3,-205,-205,-1.5,145,5,100,5,120
1226,9,V,Pittsburgh,0,3,0,3,145,133,1.5,-230,5,-115,5,-125
1226,10,H,Minnesota,0,1,0,1,-165,-153,-1.5,190,5,-105,5,105
1226,11,V,Detroit,1,1,1,3,130,129,1.5,-240,5,-125,5,-135
1226,12,H,Nashville,1,1,0,2,-150,-149,-1.5,200,5,105,5,115
1226,13,V,Dallas,0,2,0,2,100,-105,1.5,-305,5.5,105,5.5,110
1226,14,H,St.Louis,0,1,1,3,-120,-115,-1.5,245,5.5,-125,5.5,-130
1226,15,V,LosAngeles,0,0,3,4,-165,-174,-1.5,170,5,-135,5,-125
1226,16,H,Arizona,1,0,2,3,145,154,1.5,-200,5,115,5,105
1226,17,V,Edmonton,1,0,0,1,125,115,1.5,-245,5.5,105,5.5,100
1226,18,H,Vancouver,0,1,0,2,-145,-135,-1.5,205,5.5,-125,5.5,-120
1227,51,V,Boston,0,1,0,1,-105,-115,-1.5,245,5.5,106,5.5,115
1227,52,H,Ottawa,1,1,1,3,-115,-105,1.5,-305,5.5,-126,5.5,-135
1227,53,V,Toronto,0,2,1,3,170,162,1.5,-200,5.5,115,5.5,110
1227,54,H,NYIslanders,0,0,1,1,-200,-182,-1.5,170,5.5,-135,5.5,-130
1227,55,V,St.Louis,0,0,0,0,125,125,1.5,-240,5.5,105,5.5,100
1227,56,H,Dallas,1,0,2,3,-145,-145,-1.5,200,5.5,-125,5.5,-120
1227,57,V,Columbus,0,1,1,2,170,180,1.5,-170,5.5,-104,5.5,110
1227,58,H,Florida,2,0,1,3,-190,-210,-1.5,150,5.5,-116,5.5,-130
1227,59,V,Carolina,0,1,1,2,185,178,1.5,-170,5,-130,5,-120
1227,60,H,Chicago,0,0,1,1,-215,-208,-1.5,150,5,110,5,100
1227,61,V,Pittsburgh,0,0,0,0,111,105,1.5,-270,5.5,106,5.5,115
1227,62,H,Winnipeg,1,0,0,1,-131,-125,-1.5,220,5.5,-126,5.5,-135
1227,63,V,Philadelphia,1,1,0,2,130,125,1.5,-245,5,-115,5,-115
1227,64,H,Anaheim,1,1,2,4,-150,-145,-1.5,205,5,-105,5,-105
1227,65,V,Arizona,0,0,1,2,155,180,1.5,-160,5.5,100,5.5,100
1227,66,H,Colorado,1,0,0,1,-175,-210,-1.5,140,5.5,-120,5.5,-120
1227,67,V,Edmonton,2,1,0,3,135,140,1.5,-210,5.5,-110,5.5,-105
1227,68,H,Calgary,0,4,1,5,-155,-160,-1.5,180,5.5,-110,5.5,-115
1228,1,V,Washington,0,2,0,2,-177,-155,-1.5,190,5,-131,5,-120
1228,2,H,Buffalo,0,0,0,0,157,135,1.5,-230,5,111,5,100
1228,3,V,Montreal,1,1,1,4,141,134,1.5,-230,5,-126,5,-130
1228,4,H,TampaBay,0,1,2,3,-161,-154,-1.5,190,5,106,5,110
1228,5,V,NYRangers,0,1,2,3,107,110,1.5,-265,5,-121,5,-135
1228,6,H,Nashville,1,1,3,5,-127,-130,-1.5,215,5,101,5,115
1228,7,V,Detroit,0,0,1,1,110,120,1.5,-245,5,-126,5,-125
1228,8,H,Minnesota,1,0,2,3,-130,-140,-1.5,205,5,106,5,105
1228,9,V,LosAngeles,1,2,2,5,-135,-140,-1.5,200,5,-116,5,-110
1228,10,H,Vancouver,0,0,0,0,115,120,1.5,-240,5,-104,5,-110
1228,11,V,Colorado,2,1,3,6,148,152,1.5,-200,5.5,106,5.5,105
1228,12,H,SanJose,1,1,1,3,-168,-172,-1.5,170,5.5,-126,5.5,-125
1229,51,V,Dallas,1,1,1,3,-180,-170,-1.5,170,5.5,-115,5.5,-125
1229,52,H,Columbus,3,1,2,6,160,150,1.5,-200,5.5,-105,5.5,105
1229,53,V,NYIslanders,3,3,0,6,-120,-120,-1.5,220,5.5,115,5.5,109
1229,54,H,Toronto,1,1,1,3,100,100,1.5,-270,5.5,-135,5.5,-129
1229,55,V,Carolina,0,2,0,2,120,-102,1.5,-305,5,110,5,110
1229,56,H,NewJersey,0,1,2,3,-140,-118,-1.5,245,5,-130,5,-130
1229,57,V,Ottawa,1,1,1,3,150,130,1.5,-240,5.5,115,5.5,110
1229,58,H,Boston,2,1,4,7,-170,-150,-1.5,200,5.5,-135,5.5,-130
1229,59,V,Montreal,1,0,0,1,130,130,1.5,-215,5,-125,5,-110
1229,60,H,Florida,1,1,1,3,-150,-150,-1.5,185,5,105,5,-110
1229,61,V,Detroit,0,0,1,1,110,115,1.5,-245,5.5,115,5.5,110
1229,62,H,Winnipeg,2,2,0,4,-130,-135,-1.5,205,5.5,-135,5.5,-130
1229,63,V,Nashville,1,0,2,3,130,120,1.5,-260,5,-125,5,-130
1229,64,H,St.Louis,1,1,1,4,-150,-140,-1.5,210,5,105,5,110
1229,65,V,Chicago,3,2,2,7,-165,-174,-1.5,170,5.5,105,5.5,125
1229,66,H,Arizona,2,0,3,5,145,154,1.5,-200,5.5,-125,5.5,-145
1229,67,V,Anaheim,0,1,0,1,105,-105,1.5,-300,5.5,115,5.5,110
1229,68,H,Calgary,0,0,0,0,-125,-115,-1.5,240,5.5,-135,5.5,-130
1229,69,V,LosAngeles,0,4,1,5,-160,-135,-1.5,205,5,-135,5,-135
1229,70,H,Edmonton,0,1,1,2,140,115,1.5,-245,5,115,5,115
1230,1,V,Buffalo,1,1,0,2,200,195,1.5,-140,5,-130,5,-115
1230,2,H,Washington,0,1,4,5,-240,-235,-1.5,120,5,110,5,-105
1230,3,V,Toronto,1,1,0,3,145,159,1.5,-200,5,-140,5.5,110
1230,4,H,Pittsburgh,1,1,0,2,-165,-179,-1.5,170,5,120,5.5,-130
1230,5,V,NewJersey,2,0,1,3,110,110,1.5,-265,5,-130,5,-110
1230,6,H,Ottawa,0,0,0,0,-130,-130,-1.5,215,5,110,5,-110
1230,7,V,NYRangers,1,1,3,5,115,120,1.5,-260,5,-130,5,-101
1230,8,H,TampaBay,1,1,0,2,-135,-140,-1.5,210,5,110,5,-119
1230,9,V,Philadelphia,0,1,1,2,140,135,1.5,-230,5,-130,5,-136
1230,10,H,SanJose,0,1,3,4,-160,-155,-1.5,190,5,110,5,116
1231,51,V,NYIslanders,0,1,1,2,-140,-152,-1.5,190,5,-110,5,-125
1231,52,H,Buffalo,0,0,1,1,120,132,1.5,-230,5,-110,5,105
1231,53,V,Pittsburgh,0,2,3,5,125,120,1.5,-240,5,-125,5,-120
1231,54,H,Detroit,2,0,0,2,-145,-140,-1.5,200,5,105,5,100
1231,55,V,Washington,0,1,1,2,-150,-120,-1.5,225,5,-120,5,-120
1231,56,H,Carolina,0,1,3,4,130,100,1.5,-275,5,100,5,100
1231,57,V,Minnesota,0,1,2,3,120,105,1.5,-275,5,-115,5,110
1231,58,H,St.Louis,0,1,0,1,-140,-125,-1.5,225,5,-105,5,-130
1231,59,V,Chicago,1,2,0,4,-120,-119,-1.5,230,5.5,105,5.5,115
1231,60,H,Colorado,1,1,1,3,100,-101,1.5,-290,5.5,-125,5.5,-135
1231,61,V,Nashville,0,1,0,1,140,120,1.5,-245,5.5,-105,5.5,-115
1231,62,H,Dallas,0,2,3,5,-160,-140,-1.5,205,5.5,-115,5.5,-105
1231,63,V,Winnipeg,1,0,1,2,-125,-120,-1.5,225,5.5,-110,5.5,-105
1231,64,H,Arizona,1,0,3,4,105,100,1.5,-275,5.5,-110,5.5,-115
1231,65,V,LosAngeles,1,2,1,4,-130,-130,-1.5,210,5.5,105,5.5,130
1231,66,H,Calgary,0,0,1,1,110,110,1.5,-260,5.5,-125,5.5,-150
1231,67,V,Anaheim,1,0,0,1,-115,-135,-1.5,210,5,-135,5,-140
1231,68,H,Edmonton,0,0,0,0,-105,115,1.5,-260,5,115,5,120
101,1,V,Montreal,1,2,2,5,135,110,1.5,-270,5.5,120,5,-130
101,2,H,Boston,0,0,1,1,-155,-130,-1.5,220,5.5,-140,5,110
101,3,V,Anaheim,0,1,0,1,-105,-120,-1.5,230,5,-125,5,-130
101,4,H,Vancouver,0,0,1,2,-115,100,1.5,-290,5,105,5,110
102,51,V,Detroit,1,1,2,4,-120,-125,-1.5,230,5,-130,5,-115
102,52,H,Buffalo,0,2,1,3,100,105,1.5,-290,5,110,5,-105
102,53,V,Philadelphia,0,0,1,1,180,165,1.5,-160,5,-110,5,-125
102,54,H,LosAngeles,2,0,0,2,-210,-185,-1.5,140,5,-110,5,105
102,55,V,Arizona,1,1,1,3,110,110,1.5,-265,5.5,-116,5.5,-105
102,56,H,Edmonton,2,0,1,4,-130,-130,-1.5,215,5.5,-104,5.5,-115
102,57,V,NYIslanders,0,1,1,2,-105,110,1.5,-275,5,-115,5,-130
102,58,H,Pittsburgh,2,3,0,5,-115,-130,-1.5,225,5,-105,5,110
102,59,V,NYRangers,0,0,0,0,105,-105,1.5,-310,5,-115,5,100
102,60,H,Florida,1,2,0,3,-125,-115,-1.5,250,5,-105,5,-120
102,61,V,Washington,2,1,1,4,-160,-150,-1.5,185,5.5,120,5.5,-105
102,62,H,Columbus,2,0,2,5,140,130,1.5,-215,5.5,-140,5.5,-115
102,63,V,St.Louis,0,1,0,1,-130,-120,-1.5,230,5,-125,5,-125
102,64,H,Toronto,0,1,3,4,110,100,1.5,-290,5,105,5,105
102,65,V,Nashville,0,1,0,2,-105,-125,-1.5,225,5,-130,5,-135
102,66,H,Carolina,1,0,0,1,-115,105,1.5,-275,5,110,5,115
102,67,V,Dallas,0,0,2,2,-130,-145,-1.5,195,5,-140,5,-110
102,68,H,NewJersey,0,2,0,3,110,125,1.5,-235,5,120,5,-110
102,69,V,Minnesota,1,0,1,2,120,100,1.5,-275,5,-121,5,-120
102,70,H,TampaBay,1,1,0,3,-140,-120,-1.5,225,5,101,5,100
102,71,V,Calgary,1,3,0,4,125,115,1.5,-260,5.5,-105,5.5,115
102,72,H,Colorado,0,0,0,0,-145,-135,-1.5,210,5.5,-115,5.5,-135
102,73,V,Winnipeg,1,2,1,4,120,140,1.5,-215,5,-140,5.5,110
102,74,H,SanJose,0,1,0,1,-140,-160,-1.5,185,5,120,5.5,-130
103,1,V,Dallas,2,0,3,5,-105,-109,1.5,-300,5.5,100,5.5,-115
103,2,H,NYIslanders,2,3,1,6,-115,-111,-1.5,240,5.5,-120,5.5,-105
103,3,V,Minnesota,0,1,0,1,105,-109,1.5,-315,5,-120,5,105
103,4,H,Florida,1,0,1,2,-125,-111,-1.5,250,5,100,5,-125
103,5,V,Ottawa,0,0,0,0,165,170,1.5,-175,5.5,100,5,-140
103,6,H,Chicago,0,1,2,3,-185,-200,-1.5,155,5.5,-120,5,120
103,7,V,Winnipeg,0,1,0,1,140,145,1.5,-215,5,-125,5,-115
103,8,H,Anaheim,2,2,0,4,-160,-165,-1.5,185,5,105,5,-105
104,51,V,Detroit,1,0,0,1,100,-105,1.5,-310,5,110,4.5,-140
104,52,H,NewJersey,0,0,0,0,-120,-115,-1.5,250,5,-130,4.5,120
104,53,V,Ottawa,0,1,1,3,160,165,1.5,-183,5.5,110,5.5,110
104,54,H,St.Louis,1,1,0,2,-180,-185,-1.5,163,5.5,-130,5.5,-130
104,55,V,Carolina,0,0,0,0,110,-104,1.5,-300,5.5,120,5.5,120
104,56,H,Edmonton,0,0,0,1,-130,-116,-1.5,240,5.5,-140,5.5,-140
104,57,V,LosAngeles,0,1,0,1,-135,-121,-1.5,230,5,-140,5,-140
104,58,H,Colorado,0,2,2,4,115,101,1.5,-290,5,120,5,120
104,59,V,Arizona,0,2,1,3,135,126,1.5,-260,5.5,100,5.5,105
104,60,H,Vancouver,0,1,1,2,-155,-146,-1.5,210,5.5,-120,5.5,-125
105,1,V,Dallas,1,0,1,2,100,-106,1.5,-305,5.5,-110,5.5,-105
105,2,H,NYRangers,2,1,3,6,-120,-114,-1.5,245,5.5,-110,5.5,-115
105,3,V,Minnesota,1,1,2,4,-140,-126,-1.5,225,5.5,-105,5.5,110
105,4,H,Columbus,0,1,1,2,120,106,1.5,-275,5.5,-115,5.5,-130
105,5,V,Chicago,0,2,0,3,-106,110,1.5,-275,5,-130,5,-130
105,6,H,Pittsburgh,0,0,2,2,-114,-130,-1.5,225,5,110,5,110
105,7,V,Washington,1,1,1,3,-106,-120,-1.5,230,5.5,110,5,-140
105,8,H,Boston,0,1,1,2,-114,100,1.5,-290,5.5,-130,5,120
105,9,V,Florida,1,1,3,5,-140,-141,-1.5,210,5,-115,5,100
105,10,H,Buffalo,0,1,0,1,120,121,1.5,-260,5,-105,5,-120
105,11,V,Montreal,1,1,1,3,-105,-111,1.5,-305,5,-125,5,-135
105,12,H,Philadelphia,1,2,1,4,-115,-109,-1.5,245,5,105,5,115
105,13,V,Winnipeg,1,1,2,4,145,155,1.5,-200,5.5,110,5.5,115
105,14,H,Nashville,0,0,1,1,-165,-175,-1.5,170,5.5,-130,5.5,-135
105,15,V,TampaBay,0,0,1,1,-105,-132,-1.5,210,5.5,105,5,-130
105,16,H,Calgary,1,1,1,3,-115,112,1.5,-260,5.5,-125,5,110
106,51,V,NewJersey,0,0,1,1,125,127,1.5,-240,5,105,4.5,-140
106,52,H,Montreal,1,1,0,2,-145,-147,-1.5,200,5,-125,4.5,120
106,53,V,Pittsburgh,0,1,0,1,135,105,1.5,-275,5,-130,5,-125
106,54,H,Chicago,1,0,2,3,-155,-125,-1.5,225,5,110,5,105
106,55,V,Toronto,1,2,1,4,155,145,1.5,-215,5,-115,5,-125
106,56,H,Anaheim,0,0,0,0,-175,-165,-1.5,185,5,-105,5,105
106,57,V,Carolina,0,1,1,2,115,-106,1.5,-305,5,-125,5,-120
106,58,H,Vancouver,0,1,2,3,-135,-114,-1.5,245,5,105,5,100
106,59,V,St.Louis,2,1,0,3,-110,-121,-1.5,240,5,-130,5,-140
106,60,H,Colorado,1,1,1,4,-110,101,1.5,-300,5,110,5,120
107,1,V,Washington,2,1,1,4,-105,-115,-1.5,245,5,-125,5,-135
107,2,H,NYIslanders,0,1,0,1,-115,-105,1.5,-305,5,105,5,115
107,3,V,Florida,2,0,1,3,-114,-110,1.5,-305,5.5,115,5,-120
107,4,H,Ottawa,0,1,1,2,-106,-110,-1.5,245,5.5,-135,5,100
107,5,V,Philadelphia,1,2,0,4,155,141,1.5,-215,5,-120,5,-115
107,6,H,Minnesota,1,1,1,3,-175,-161,-1.5,185,5,100,5,-105
107,7,V,Winnipeg,0,1,0,1,170,151,1.5,-180,5.5,-110,6,105
107,8,H,Dallas,1,0,0,2,-200,-171,-1.5,160,5.5,-110,6,-125
107,9,V,Arizona,1,0,1,2,140,115,1.5,-260,5.5,-105,5.5,110
107,10,H,Calgary,1,0,0,1,-160,-135,-1.5,210,5.5,-115,5.5,-130
107,11,V,Detroit,1,0,1,2,110,110,1.5,-260,5.5,115,5,-110
107,12,H,SanJose,1,0,0,1,-130,-130,-1.5,210,5.5,-135,5,-110
107,13,V,Toronto,0,0,1,1,190,174,1.5,-170,5,-125,5,-140
107,14,H,LosAngeles,0,0,2,2,-230,-204,-1.5,150,5,105,5,120
108,51,V,Boston,1,2,1,4,-120,-118,-1.5,240,5,120,5,120
108,52,H,NewJersey,0,1,0,1,100,-102,1.5,-300,5,-140,5,-140
108,53,V,Columbus,0,1,0,1,130,105,1.5,-270,5,-140,5.5,110
108,54,H,Carolina,1,1,2,4,-150,-125,-1.5,220,5,120,5.5,-130
108,55,V,Buffalo,0,0,1,1,190,190,1.5,-150,5,-125,5,-105
108,56,H,Chicago,1,0,2,3,-230,-230,-1.5,130,5,105,5,-115
108,57,V,TampaBay,0,0,3,3,-135,-145,-1.5,200,5.5,110,5,-120
108,58,H,Edmonton,1,1,0,2,115,125,1.5,-240,5.5,-130,5,100
108,59,V,Nashville,1,2,0,3,-105,-127,-1.5,220,5.5,110,5,-140
108,60,H,Colorado,2,1,2,5,-115,107,1.5,-270,5.5,-130,5,120
108,61,V,St.Louis,0,3,0,3,105,105,1.5,-290,5,-105,5,100
108,62,H,Anaheim,1,1,1,4,-125,-125,-1.5,230,5,-115,5,-120
109,1,V,Washington,1,1,1,4,-115,-101,1.5,-290,5,-125,5,-125
109,2,H,NYRangers,0,0,3,3,-105,-119,-1.5,230,5,105,5,105
109,3,V,NYIslanders,0,0,0,0,-125,-120,-1.5,250,5,-130,5.5,115
109,4,H,Philadelphia,0,2,2,4,105,100,1.5,-315,5,110,5.5,-135
109,5,V,Boston,0,1,0,1,-106,-115,-1.5,240,5.5,100,5.5,119
109,6,H,Ottawa,1,0,0,2,-114,-105,1.5,-300,5.5,-120,5.5,-139
109,7,V,Pittsburgh,0,2,1,3,100,-109,1.5,-315,5,-115,5,-130
109,8,H,Montreal,0,1,0,1,-120,-111,-1.5,250,5,-105,5,110
109,9,V,Toronto,0,0,0,0,120,120,1.5,-245,5,-135,5.5,120
109,10,H,SanJose,0,4,3,7,-140,-140,-1.5,205,5,115,5.5,-140
109,11,V,Carolina,1,2,0,4,105,-104,1.5,-300,5.5,100,5,-142
109,12,H,Columbus,0,1,2,3,-125,-116,-1.5,240,5.5,-120,5,122
109,13,V,Minnesota,0,2,0,2,135,110,1.5,-260,5.5,100,5.5,105
109,14,H,Dallas,0,0,1,1,-155,-130,-1.5,210,5.5,-120,5.5,-125
109,15,V,Nashville,0,0,0,0,-125,-124,-1.5,220,5.5,110,5.5,105
109,16,H,Arizona,0,1,3,4,105,104,1.5,-270,5.5,-130,5.5,-125
109,17,V,TampaBay,1,0,1,3,-130,-120,-1.5,230,5,-125,5,-125
109,18,H,Vancouver,1,0,1,2,110,100,1.5,-290,5,105,5,105
109,19,V,St.Louis,0,1,0,2,140,161,1.5,-200,5,-110,5,-110
109,20,H,LosAngeles,0,1,0,1,-160,-181,-1.5,170,5,-110,5,-110
110,51,V,Buffalo,2,0,2,4,155,150,1.5,-200,5,-121,5,-130
110,52,H,Winnipeg,1,1,0,2,-175,-170,-1.5,170,5,101,5,110
110,53,V,Ottawa,0,1,0,1,165,170,1.5,-180,5.5,-105,5.5,120
110,54,H,Washington,2,3,2,7,-185,-200,-1.5,160,5.5,-115,5.5,-140
110,55,V,Colorado,0,2,1,3,161,155,1.5,-200,5,-136,5,-125
110,56,H,Chicago,2,4,0,6,-181,-175,-1.5,170,5,116,5,105
110,57,V,NewJersey,0,0,2,2,130,145,1.5,-215,5,114,4.5,-145
110,58,H,Minnesota,0,0,1,1,-150,-165,-1.5,185,5,-134,4.5,125
110,59,V,Detroit,1,0,1,2,116,119,1.5,-260,5,-111,5,-110
110,60,H,Anaheim,1,0,0,1,-136,-139,-1.5,210,5,-109,5,-110
110,61,V,Florida,2,0,0,2,-134,-125,-1.5,220,5,-136,5,-135
110,62,H,Edmonton,1,0,0,1,114,105,1.5,-270,5,116,5,115
111,1,V,Boston,0,1,0,1,120,115,1.5,-260,5,-140,5,-135
111,2,H,NYRangers,0,0,2,2,-140,-135,-1.5,210,5,120,5,115
111,3,V,SanJose,2,1,2,5,-105,-131,-1.5,210,5.5,110,5.5,110
111,4,H,Calgary,1,2,1,4,-115,111,1.5,-260,5.5,-130,5.5,-130
111,5,V,Florida,2,0,0,2,-135,-116,-1.5,245,5,-110,5,-110
111,6,H,Vancouver,0,1,1,3,115,-104,1.5,-305,5,-110,5,-110
111,7,V,Detroit,2,0,0,2,155,185,1.5,-160,5,-110,5,-105
111,8,H,LosAngeles,1,1,2,4,-175,-215,-1.5,140,5,-110,5,-115
112,51,V,Pittsburgh,0,1,1,2,-115,-126,-1.5,225,5,-115,5,100
112,52,H,Carolina,0,2,0,3,-105,106,1.5,-275,5,-105,5,-120
112,53,V,Columbus,1,1,0,2,170,155,1.5,-200,5.5,100,5.5,-105
112,54,H,NYIslanders,2,1,2,5,-200,-175,-1.5,170,5.5,-120,5.5,-115
112,55,V,SanJose,2,0,2,4,115,116,1.5,-260,5.5,100,5.5,105
112,56,H,Winnipeg,1,0,0,1,-135,-136,-1.5,210,5.5,-120,5.5,-125
112,57,V,NewJersey,2,0,0,2,135,165,1.5,-200,4.5,-135,4.5,-130
112,58,H,St.Louis,1,2,2,5,-155,-185,-1.5,170,4.5,115,4.5,110
112,59,V,Buffalo,3,0,0,3,170,185,1.5,-155,5,-110,5,-110
112,60,H,Minnesota,0,1,1,2,-200,-215,-1.5,135,5,-110,5,-110
112,61,V,Nashville,0,1,1,2,160,145,1.5,-205,5,-125,5,-130
112,62,H,Chicago,1,2,0,3,-180,-165,-1.5,175,5,105,5,110
112,63,V,Edmonton,1,1,1,3,125,128,1.5,-240,5.5,110,5.5,110
